Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
28596,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Pottia truncata ,I,2,,Pottia truncata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28597,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Bromus sterilis ,I,1,,Bromus sterilis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28598,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Stellaria media agg.,I,1,,Stellaria media agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28599,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Sinapis arvensis ,I,2,,Sinapis arvensis,Sinapis arvensis,7.4,5.4,4.4,7.7,6.4,0.1
28600,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Crepis capillaris ,I,3,,Crepis capillaris,Crepis capillaris,7.3,5.9,4.2,6,3.5,0
28601,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Myosotis arvensis ,I,3,,Myosotis arvensis,Myosotis arvensis,6.7,5.3,4.5,5.3,5.8,0
28602,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Achillea millefolium ,I,3,,Achillea millefolium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28603,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Silene alba ,I,5,,Silene alba,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28604,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Coronopus didymus ,I,5,,Coronopus didymus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28605,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Cerastium fontanum ,I,2,,Cerastium fontanum,Cerastium fontanum,6.7,x,x,5.2,x,0.4
28606,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Convolvulus arvensis ,I,3,,Convolvulus arvensis,Convolvulus arvensis,7.3,x,4,6.7,5.6,0.1
28607,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Juncus bufonius sens.lat.,I,5,,Juncus bufonius sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28608,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Vicia sativa ,I,3,,Vicia sativa,Vicia sativa,x,x,x,6.6,x,0
28609,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Picris hieracioides subsp.hier,I,2,,Picris hieracioides subsp.hier,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28610,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Bryum caespiticium ,I,8,,Bryum caespiticium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28611,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Bryum microerythrocarpum ,I,5,,Bryum microerythrocarpum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28612,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Matricaria maritima ,V,4,,Matricaria maritima,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28613,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Poa annua  ,V,10,,Poa annua,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28614,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Elymus repens ,V,10,,Elymus repens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28615,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Lolium perenne subsp.perenne,I,2,,Lolium perenne subsp.perenne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28616,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Capsella bursa-pastoris ,I,3,,Capsella bursa-pastoris,Capsella bursa-pastoris,7.4,5.2,4.7,6.1,x,0
28617,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Holcus lanatus ,I,2,,Holcus lanatus,Holcus lanatus,7.2,x,x,5.5,4.7,0.5
28618,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Polygonum persicaria ,I,7,,Polygonum persicaria,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28619,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Papaver rhoeas ,I,5,,Papaver rhoeas,Papaver rhoeas,7.1,x,4.4,7,5.9,0.1
28620,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Lapsana communis ,I,3,,Lapsana communis,Lapsana communis,x,x,x,6.6,7,0
28621,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Plantago major ,I,1,,Plantago major,Plantago major,7.3,x,x,5.8,5.9,0.5
28622,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Chenopodium album ,II,3,,Chenopodium album,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28623,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Poa trivialis  ,I,2,,Poa trivialis,Poa trivialis,x,x,6.6,6,6.3,0.4
28624,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Sonchus oleraceus ,I,1,,Sonchus oleraceus,Sonchus oleraceus,7.3,x,x,7.6,7.7,0.4
28625,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Atriplex patula ,I,2,,Atriplex patula,Atriplex patula,6.9,5.8,x,7,x,0.8
28626,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Rumex crispus ,I,1,,Rumex crispus,Rumex crispus,7.4,x,x,6,6.1,0.8
28627,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Trifolium repens ,II,3,,Trifolium repens,Trifolium repens,7.7,x,x,5.6,x,0.7
28628,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Artemisia vulgaris ,I,2,,Artemisia vulgaris,Artemisia vulgaris,7.6,5.9,x,6.4,7.3,0.1
28629,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Urtica dioica ,I,1,,Urtica dioica,Urtica dioica,6.2,5.5,x,6.9,8.5,0.1
28630,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Sisymbrium officinale ,I,1,,Sisymbrium officinale,Sisymbrium officinale,7.9,5.7,4.2,7,7.2,0.1
28631,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Ranunculus repens ,I,2,,Ranunculus repens,Ranunculus repens,6.3,5,7.3,5.8,6.5,0.7
28632,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Rumex obtusifolius ,I,3,,Rumex obtusifolius,Rumex obtusifolius,7.2,x,x,6.5,8.4,0.1
28633,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Veronica persica ,II,5,,Veronica persica,Veronica persica,6.9,5.9,x,6.8,7,0
28634,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Bilderdykia convolvulus ,I,3,,Bilderdykia convolvulus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28635,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Bryum rubens ,I,3,,Bryum rubens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28636,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Polygonum aviculare ,III,9,,Polygonum aviculare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28637,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Agrostis stolonifera ,III,5,,Agrostis stolonifera,Agrostis stolonifera,7.8,x,7,x,5,0.7
28638,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Chamomilla suaveolens ,V,6,,Chamomilla suaveolens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28639,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Plantago lanceolata ,I,1,,Plantago lanceolata,Plantago lanceolata,7.1,5.3,4.5,5.9,4.8,0.3
28640,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Taraxacum officinale ,I,1,,Taraxacum officinale,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28641,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Geranium dissectum ,I,1,,Geranium dissectum,Geranium dissectum,7.1,x,x,6.9,5.8,0.1
28642,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Spergula arvensis ,I,1,,Spergula arvensis,Spergula arvensis,7,x,x,x,5.7,0
28643,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Pottia truncata ,I,3,,Pottia truncata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28644,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Bromus sterilis ,I,3,,Bromus sterilis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28645,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Urtica urens ,I,1,,Urtica urens,Urtica urens,7.4,x,x,6.4,7.9,0.3
28646,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Dactylis glomerata ,I,1,,Dactylis glomerata,Dactylis glomerata,7,x,x,x,x,0.3
28647,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Anagallis arvensis ,I,2,,Anagallis arvensis,Anagallis arvensis,6.8,6.2,4.4,x,x,0.3
28648,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Heracleum sphondylium ,I,1,,Heracleum sphondylium,Heracleum sphondylium,7.1,4.5,5.5,6.6,7.2,0.1
28649,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Myosotis arvensis ,I,1,,Myosotis arvensis,Myosotis arvensis,6.7,5.3,4.5,5.3,5.8,0
28650,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Filaginella uliginosa ,I,2,,Filaginella uliginosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28651,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Sonchus arvensis ,I,2,,Sonchus arvensis,Sonchus arvensis,7.2,5.2,5.4,7,6.6,0.9
28652,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Anthemis cotula ,I,1,,Anthemis cotula,Anthemis cotula,7.3,x,4.2,6,5.6,0.3
28653,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Achillea millefolium ,I,1,,Achillea millefolium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28654,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Veronica polita ,I,5,,Veronica polita,Veronica polita,6.6,x,3.9,7.6,6.9,0
28655,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Coronopus squamatus ,I,1,,Coronopus squamatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28656,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Silene alba ,I,1,,Silene alba,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28657,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Euphorbia helioscopia ,I,1,,Euphorbia helioscopia,Euphorbia helioscopia,7.4,x,4.2,6.7,6.9,0.1
28658,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Descurainia sophia ,I,3,,Descurainia sophia,Descurainia sophia,7.8,x,4.1,6.8,6.3,0.1
28659,OV19e,"Poa annua-Matricaria perforata community, Elymus repens sub-community",OV19,Ballota nigra ,I,3,,Ballota nigra,Ballota nigra,7.4,x,4.7,7.2,7.5,0.1
28660,OV20,Poa annua-Sagina procumbens community,OV20,Poa annua  ,V,8,,Poa annua,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28661,OV20,Poa annua-Sagina procumbens community,OV20,Sagina procumbens ,IV,6,,Sagina procumbens,Sagina procumbens,7.1,4.9,x,6,x,1
28662,OV20,Poa annua-Sagina procumbens community,OV20,Arenaria serpyllifolia ,I,5,,Arenaria serpyllifolia,Arenaria serpyllifolia,8.3,5.2,3.5,6.7,4,0.1
28663,OV20,Poa annua-Sagina procumbens community,OV20,Polygonum aviculare ,I,5,,Polygonum aviculare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28664,OV20,Poa annua-Sagina procumbens community,OV20,Ceratodon purpureus ,I,7,,Ceratodon purpureus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28665,OV20,Poa annua-Sagina procumbens community,OV20,Juncus bufonius sens.lat.,I,5,,Juncus bufonius sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28666,OV20,Poa annua-Sagina procumbens community,OV20,Cardamine hirsuta ,I,3,,Cardamine hirsuta,Cardamine hirsuta,6.5,x,x,5.4,x,0
28667,OV20,Poa annua-Sagina procumbens community,OV20,Erodium cicutarium ,I,5,,Erodium cicutarium,Erodium cicutarium,8.1,x,3.5,6.1,x,0.2
28668,OV20,Poa annua-Sagina procumbens community,OV20,Rumex obtusifolius ,I,3,,Rumex obtusifolius,Rumex obtusifolius,7.2,x,x,6.5,8.4,0.1
28669,OV20,Poa annua-Sagina procumbens community,OV20,Honkenya peploides ,I,1,,Honkenya peploides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28670,OV20,Poa annua-Sagina procumbens community,OV20,Lythrum portula ,I,3,,Lythrum portula,Lythrum portula,7.9,x,7.5,4,3.3,0.3
28671,OV20,Poa annua-Sagina procumbens community,OV20,Rorippa islandica ,I,4,,Rorippa islandica,Rorippa islandica,7.7,3.3,8.5,5.3,x,0
28672,OV20,Poa annua-Sagina procumbens community,OV20,Filaginella uliginosa ,I,6,,Filaginella uliginosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28673,OV20,Poa annua-Sagina procumbens community,OV20,Sagina apetala ,I,3,,Sagina apetala,Sagina apetala,8.2,x,x,5,x,0
28674,OV20,Poa annua-Sagina procumbens community,OV20,Sagina subulata ,I,6,,Sagina subulata,Sagina subulata,8.3,x,x,x,2.4,0
28675,OV20,Poa annua-Sagina procumbens community,OV20,Lolium perenne subsp.perenne,III,5,,Lolium perenne subsp.perenne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28676,OV20,Poa annua-Sagina procumbens community,OV20,Chamomilla suaveolens ,III,7,,Chamomilla suaveolens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28677,OV20,Poa annua-Sagina procumbens community,OV20,Plantago major ,II,5,,Plantago major,Plantago major,7.3,x,x,5.8,5.9,0.5
28678,OV20,Poa annua-Sagina procumbens community,OV20,Agrostis stolonifera ,II,5,,Agrostis stolonifera,Agrostis stolonifera,7.8,x,7,x,5,0.7
28679,OV20,Poa annua-Sagina procumbens community,OV20,Dactylis glomerata ,I,3,,Dactylis glomerata,Dactylis glomerata,7,x,x,x,x,0.3
28680,OV20,Poa annua-Sagina procumbens community,OV20,Plantago lanceolata ,I,3,,Plantago lanceolata,Plantago lanceolata,7.1,5.3,4.5,5.9,4.8,0.3
28681,OV20,Poa annua-Sagina procumbens community,OV20,Taraxacum officinale ,I,2,,Taraxacum officinale,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28682,OV20,Poa annua-Sagina procumbens community,OV20,Ranunculus repens ,I,4,,Ranunculus repens,Ranunculus repens,6.3,5,7.3,5.8,6.5,0.7
28683,OV20,Poa annua-Sagina procumbens community,OV20,Senecio vulgaris ,I,3,,Senecio vulgaris,Senecio vulgaris,7.2,5.5,4.5,6,7.6,0.3
28684,OV20,Poa annua-Sagina procumbens community,OV20,Senecio jacobaea ,I,3,,Senecio jacobaea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28685,OV20,Poa annua-Sagina procumbens community,OV20,Bryum argenteum ,III,6,,Bryum argenteum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28686,OV20,Poa annua-Sagina procumbens community,OV20,Capsella bursa-pastoris ,II,3,,Capsella bursa-pastoris,Capsella bursa-pastoris,7.4,5.2,4.7,6.1,x,0
28687,OV20,Poa annua-Sagina procumbens community,OV20,Bryum bicolor ,I,3,,Bryum bicolor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28688,OV20,Poa annua-Sagina procumbens community,OV20,Stellaria media agg.,I,3,,Stellaria media agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28689,OV20,Poa annua-Sagina procumbens community,OV20,Medicago lupulina ,I,4,,Medicago lupulina,Medicago lupulina,7.3,5.4,4.1,7.6,4.2,0.4
28690,OV20,Poa annua-Sagina procumbens community,OV20,Atriplex patula ,I,3,,Atriplex patula,Atriplex patula,6.9,5.8,x,7,x,0.8
28691,OV20,Poa annua-Sagina procumbens community,OV20,Schistidium apocarpum ,I,4,,Schistidium apocarpum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28692,OV20,Poa annua-Sagina procumbens community,OV20,Rumex crispus ,I,4,,Rumex crispus,Rumex crispus,7.4,x,x,6,6.1,0.8
28693,OV20,Poa annua-Sagina procumbens community,OV20,Cirsium arvense ,I,2,,Cirsium arvense,Cirsium arvense,8,5,x,6.1,6.6,0.4
28694,OV20,Poa annua-Sagina procumbens community,OV20,Holcus lanatus ,I,3,,Holcus lanatus,Holcus lanatus,7.2,x,x,5.5,4.7,0.5
28695,OV20,Poa annua-Sagina procumbens community,OV20,Trifolium repens ,I,2,,Trifolium repens,Trifolium repens,7.7,x,x,5.6,x,0.7
28696,OV20,Poa annua-Sagina procumbens community,OV20,Rumex acetosella ,I,2,,Rumex acetosella,Rumex acetosella,8,x,3.7,x,2,0
28697,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Poa annua  ,V,8,,Poa annua,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28698,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Sagina procumbens ,IV,6,,Sagina procumbens,Sagina procumbens,7.1,4.9,x,6,x,1
28699,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Arenaria serpyllifolia ,II,5,,Arenaria serpyllifolia,Arenaria serpyllifolia,8.3,5.2,3.5,6.7,4,0.1
28700,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Polygonum aviculare ,II,5,,Polygonum aviculare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28701,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Ceratodon purpureus ,II,7,,Ceratodon purpureus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28702,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Juncus bufonius sens.lat.,II,5,,Juncus bufonius sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28703,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Cardamine hirsuta ,I,3,,Cardamine hirsuta,Cardamine hirsuta,6.5,x,x,5.4,x,0
28704,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Erodium cicutarium ,I,5,,Erodium cicutarium,Erodium cicutarium,8.1,x,3.5,6.1,x,0.2
28705,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Rumex obtusifolius ,I,3,,Rumex obtusifolius,Rumex obtusifolius,7.2,x,x,6.5,8.4,0.1
28706,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Honkenya peploides ,I,1,,Honkenya peploides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28707,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Lythrum portula ,I,3,,Lythrum portula,Lythrum portula,7.9,x,7.5,4,3.3,0.3
28708,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Rorippa islandica ,I,4,,Rorippa islandica,Rorippa islandica,7.7,3.3,8.5,5.3,x,0
28709,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Filaginella uliginosa ,I,6,,Filaginella uliginosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28710,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Sagina apetala ,I,3,,Sagina apetala,Sagina apetala,8.2,x,x,5,x,0
28711,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Sagina subulata ,I,6,,Sagina subulata,Sagina subulata,8.3,x,x,x,2.4,0
28712,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Lolium perenne subsp.perenne,II,1,,Lolium perenne subsp.perenne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28713,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Chamomilla suaveolens ,II,7,,Chamomilla suaveolens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28714,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Plantago major ,II,5,,Plantago major,Plantago major,7.3,x,x,5.8,5.9,0.5
28715,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Agrostis stolonifera ,II,3,,Agrostis stolonifera,Agrostis stolonifera,7.8,x,7,x,5,0.7
28716,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Dactylis glomerata ,I,2,,Dactylis glomerata,Dactylis glomerata,7,x,x,x,x,0.3
28717,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Bryum argenteum ,III,6,,Bryum argenteum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28718,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Capsella bursa-pastoris ,II,3,,Capsella bursa-pastoris,Capsella bursa-pastoris,7.4,5.2,4.7,6.1,x,0
28719,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Bryum bicolor ,I,3,,Bryum bicolor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28720,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Stellaria media agg.,I,3,,Stellaria media agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28721,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Medicago lupulina ,I,3,,Medicago lupulina,Medicago lupulina,7.3,5.4,4.1,7.6,4.2,0.4
28722,OV20a,"Poa annua-Sagina procumbens community, typical sub-community",OV20,Atriplex patula ,I,3,,Atriplex patula,Atriplex patula,6.9,5.8,x,7,x,0.8
